gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm16224,0,NA,NA,NA,NA
Clic4,17.0413430736194,-0.000296514854510367,0.0122063890607003,0.359047881362556,NA
Gm12983,0,NA,NA,NA,NA
Gm12984,0,NA,NA,NA,NA
Gm12982,0,NA,NA,NA,NA
Srrm1,138.597772644872,-3.02638438837975e-05,0.0121758164544641,0.970708897687551,0.998700102040795
Ncmap,2.62615159472904,-8.5373674481246e-05,0.0122051278046689,0.511616667900843,NA
Gm12991,0,NA,NA,NA,NA
Gm12990,0,NA,NA,NA,NA
Rcan3,13.472996668949,-6.86989634934853e-05,0.0122023200579079,0.806536624964105,NA
Mir700,0,NA,NA,NA,NA
Gm15979,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
Nipal3,22.4252343489496,-0.000383073978772092,0.0122084072778974,0.309575235119437,NA
Gm37270,0,NA,NA,NA,NA
Stpg1,2.80882704036189,-0.000136774930105951,0.0122059567158383,0.253949890569787,NA
Gm55703,0,NA,NA,NA,NA
Grhl3,0,NA,NA,NA,NA
Gm55733,0,NA,NA,NA,NA
1700029M20Rik,0,NA,NA,NA,NA
Ifnlr1,0.333017055645033,-3.40714533210586e-05,0.0122054192403735,0.531843689399098,NA
Gm12989,0,NA,NA,NA,NA
Il22ra1,0,NA,NA,NA,NA
Gm12988,0,NA,NA,NA,NA
Myom3,0.175347940418662,1.79275948285475e-05,0.0122053770839449,0.887229073134626,NA
Gm13000,0,NA,NA,NA,NA
ENSMUSG00000120823,0,NA,NA,NA,NA
Srsf10,126.334678681378,0.000806546075404736,0.012217976462711,0.315120845196104,0.997328891383931
Pnrc2,13.2838202468748,0.000287932463063591,0.0122069374307927,0.321513066749068,NA
ENSMUSG00000120631,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Gm13006,0,NA,NA,NA,NA
Cnr2,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Fuca1,27.3907152504721,0.000228143899758507,0.0122024778617611,0.551989968557606,NA
Hmgcl,51.6329380000489,0.000210370523068936,0.0121961093321223,0.702388208213115,0.997328891383931
Gale,4.74490311171658,8.61885201998392e-06,0.0122041600258574,0.961842501088988,NA
Lypla2,14.4267287611758,0.000160871790659076,0.0122031590911167,0.595547221186649,NA
Pithd1,8.51640898708388,1.36826332432813e-05,0.0122032535140648,0.953667048794766,NA
Gm13007,0,NA,NA,NA,NA
Eloa,8.02799891766324,0.00034800914614753,0.0122106850463278,0.121284457268287,NA
Gm13008,2.2174849346567,5.5225323510288e-05,0.012205019719134,0.634269182426035,NA
Gm24362,1.51891744917523,3.3845795872585e-05,0.0122050654509637,0.72422681289607,NA
Rpl11,35.145896171647,0.000137323147818955,0.0121985744790122,0.754581507501659,NA
Gm13009,0,NA,NA,NA,NA
Gm55764,0,NA,NA,NA,NA
ENSMUSG00000121154,0.244682677051925,2.33602944209461e-05,0.01220538738329,0.73505015887409,NA
Id3,6.15365536296512,-1.06208600561218e-05,0.0122037949106186,0.955288894518954,NA
E2f2,2.48514158711883,0.000118844653019307,0.0122056640703375,0.319943391076101,NA
Asap3,22.98600526511,0.000171502981286476,0.0122015420578808,0.642829754575996,NA
Tcea3,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Zfp46,6.95463553174065,9.07043013035305e-05,0.0122039654919145,0.675003468512306,NA
Gm13013,0,NA,NA,NA,NA
Hnrnpr,164.456708464045,-0.000856880877869412,0.0122131589630958,0.359810831615137,0.997328891383931
Gm27022,0.456138207410945,-2.65998257165701e-05,0.0122053123955848,0.661685584702912,NA
Htr1d,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
6030445D17Rik,0,NA,NA,NA,NA
Luzp1,81.2951085880242,-0.000244382884984391,0.0121882598388707,0.726877316434108,0.997328891383931
Kdm1a,79.3719498995666,-0.000295363625067023,0.0121918847325159,0.658435628792739,0.997328891383931
Gm12987,0.288849866348479,-5.23333085553856e-06,0.0122053135481042,0.90867145865109,NA
Gm12986,0,NA,NA,NA,NA
Gm22180,0,NA,NA,NA,NA
Tex46,0,NA,NA,NA,NA
Lactbl1,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Gm37583,0,NA,NA,NA,NA
Ephb2,25.1166443836143,0.000425374978263334,0.0122103039815568,0.267391192688401,NA
C1qb,0.579259359176856,-9.64345223571671e-06,0.0122052535340418,0.868642946301077,NA
C1qc,1.15422561104354,-9.23411321463798e-05,0.0122056909453597,0.182218138435239,NA
C1qa,1.31651871539685,-2.23670372450796e-05,0.0122050384355489,0.813523590947362,NA
Epha8,0.594204794597715,6.07188309196354e-05,0.0122055289474609,0.31935622311843,NA
Zbtb40,26.8200966362933,0.000262627697430316,0.0122035558401696,0.491108444265965,NA
Gm23834,0,NA,NA,NA,NA
1700037C06Rik,0,NA,NA,NA,NA
Gm13001,0,NA,NA,NA,NA
Gm13003,0,NA,NA,NA,NA
Gm55824,0,NA,NA,NA,NA
Gm55825,0,NA,NA,NA,NA
Gm13005,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Gm13002,0,NA,NA,NA,NA
Wnt4,26.9005740351221,-0.0005469140248113,0.0122170176426065,0.16905619277867,NA
Cdc42,94.5123656865417,-3.19890273018146e-05,0.0121841263987862,0.963149795429741,0.998700102040795
Gm55831,0,NA,NA,NA,NA
2810405F17Rik,9.2717646794594,1.29228165910258e-05,0.0122031215944594,0.957854053300379,NA
Rpl31-ps10,0,NA,NA,NA,NA
Cela3a,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Cela3b,0,NA,NA,NA,NA
Gm13010,0,NA,NA,NA,NA
1700013G24Rik,0,NA,NA,NA,NA
Hspg2,4.85879090083476,-1.73094779667283e-05,0.012204058256974,0.921344710469312,NA
Mir7018,0,NA,NA,NA,NA
Ldlrad2,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Usp48,73.025679739241,0.000331265686880924,0.0121955141853567,0.601016331503723,0.997328891383931
Rap1gap,258.804931052517,-0.000368106232746222,0.0121612875300081,0.723328716488696,0.997328891383931
Rap1gapos,4.75154886132739,-3.49717486526614e-05,0.0122042381172888,0.835278294056502,NA
Alpl,9.27372346276729,-2.84745167568358e-05,0.0122029783358267,0.904884721352561,NA
Ece1,30.0008812160052,0.000169302381174747,0.0122007473694356,0.668356878453731,NA
Gm13012,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Eif4g3,344.258899784133,0.00082785582786765,0.012185507224597,0.493243119994634,0.997328891383931
1700095J12Rik,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Mir6399,0,NA,NA,NA,NA
2310026L22Rik,0,NA,NA,NA,NA
Hp1bp3,68.9555653623125,0.000610979127064853,0.0122117745326456,0.329153550822346,0.997328891383931
ENSMUSG00000120622,0.333796868884982,-3.92930556288935e-05,0.0122054322788544,0.497526524999457,NA
Sh2d5,4.97917866282924,-3.5052002796949e-07,0.0122040191072739,0.995900542036486,NA
Kif17,5.89217990951948,1.05508452603198e-05,0.0122037583598791,0.959325024782419,NA
Ddost,16.8583175247256,-9.14237104438607e-05,0.0122019429469117,0.766965187277915,NA
Pink1,10.4749357846761,-7.22162680944834e-05,0.0122027879966129,0.783621379505285,NA
Mir7019,0,NA,NA,NA,NA
Gm55915,0,NA,NA,NA,NA
Cda,1.16150539715979,-5.52294838664392e-05,0.0122053115791418,0.477643996324346,NA
Fam43b,0.360847662244704,-1.01776990215514e-05,0.0122053088831903,0.90144679991147,NA
AB041806,0,NA,NA,NA,NA
Rpl38-ps1,0,NA,NA,NA,NA
Mul1,6.19555819767477,-7.52646356819682e-05,0.0122040493703729,0.706640674293571,NA
Camk2n1,63.3321662208472,0.000920153208483435,0.0122420575694118,0.124714413266924,0.997328891383931
Vwa5b1,1.10927860850704,-6.00358906876282e-05,0.0122053494607438,0.443318511193673,NA
Gm55916,0,NA,NA,NA,NA
Ubxn10,0.577699732696958,-9.52958798448679e-06,0.0122052535818949,0.869905121083162,NA
Pla2g2c,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
Pla2g2f,0,NA,NA,NA,NA
Pla2g2d,0,NA,NA,NA,NA
Pla2g5,0.437308230337642,5.15125492130191e-05,0.0122054705254117,0.430935442097722,NA
Gm25280,0,NA,NA,NA,NA
Pla2g2a,0,NA,NA,NA,NA
Gm13030,0,NA,NA,NA,NA
Pla2g2e,0,NA,NA,NA,NA
Otud3,9.87606535844449,8.76066169497101e-05,0.0122037682856953,0.696178777570807,NA
Rnf186,0,NA,NA,NA,NA
Tmco4,5.10378993515615,-7.96118542437328e-05,0.0122044783067269,0.651336411233252,NA
Htr6,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Gm45533,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Nbl1,3.49998824216437,2.5838242455965e-05,0.0122044456373881,0.867997046536338,NA
Micos10,40.3440707594659,0.00044229473225364,0.0122080143664611,0.34880221144343,NA
ENSMUSG00000120910,5.18657263331678,-4.90767996225042e-05,0.0122040924249769,0.790506008341144,NA
Hspe1-ps4,0,NA,NA,NA,NA
Gm16287,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
ENSMUSG00000120262,5.7161773766821,-0.000113913359708258,0.0122048880471943,0.517818246842627,NA
Capzb,43.5371079759234,-0.000332314290964973,0.0122011091487741,0.516178387142879,NA
Slc66a1,11.9025657320959,-0.000264631509850089,0.0122069971558063,0.297923601798041,NA
Akr7a5,5.21457299586184,5.55467687984303e-05,0.0122041915893939,0.762559030674839,NA
Gm52956,0,NA,NA,NA,NA
Gm55935,0,NA,NA,NA,NA
Gm55936,0,NA,NA,NA,NA
Gm13019,0,NA,NA,NA,NA
Ccnd3-ps,0,NA,NA,NA,NA
Mrto4,6.09603678884361,-0.000106802384170041,0.0122046422291985,0.563425776941645,NA
Emc1,36.1501500323642,-0.000378793210147838,0.0122055246936609,0.404652984871093,NA
Ubr4,49.2771799957626,0.000333831526543401,0.0121994484386658,0.547356747600004,NA
ENSMUSG00000120907,0.779543299493534,-2.7383728755065e-05,0.012205240161489,0.68886714637986,NA
Iffo2,9.12114306937985,0.00018578797791477,0.0122051147429504,0.439792030941963,NA
Gm55972,0,NA,NA,NA,NA
Gm21969,0.649697528593183,-1.54733103023273e-05,0.0122052386802004,0.805643541326354,NA
Aldh4a1,5.97170365457679,0.000387031019890116,0.0122129951088233,0.0461505706926745,NA
Mir7020,0,NA,NA,NA,NA
Tas1r2,0,NA,NA,NA,NA
Pax7,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Gm1667,0,NA,NA,NA,NA
Gm13028,0,NA,NA,NA,NA
4933427I22Rik,0.798774488892073,-2.9122474338262e-05,0.0122052251732628,0.684585697398865,NA
Klhdc7a,0,NA,NA,NA,NA
Mir2139,0,NA,NA,NA,NA
Igsf21,132.639805110238,-0.000627773589798431,0.0121998709585667,0.453606322484786,0.997328891383931
Gm13027,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Gm13029,0.500466613637721,6.81756741895184e-06,0.0122052625717372,0.871599092223562,NA
Gm9867,0,NA,NA,NA,NA
Gm13016,0,NA,NA,NA,NA
Gm13017,0,NA,NA,NA,NA
Gm13021,0,NA,NA,NA,NA
Gm13026,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Gm50453,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
Arhgef10l,69.2549811435678,0.000111409622292391,0.0121906802783726,0.853760417275008,0.997328891383931
Gm13025,0,NA,NA,NA,NA
Gm55984,0,NA,NA,NA,NA
Rcc2,28.1880076032353,-0.000287773181091954,0.0122041379953021,0.458502541548213,NA
Gm55986,0,NA,NA,NA,NA
Padi6,0,NA,NA,NA,NA
Padi4,0.571523379363774,-6.34328521785162e-05,0.0122055555759904,0.268991610855699,NA
Padi3,0,NA,NA,NA,NA
Gm13032,0,NA,NA,NA,NA
Padi1,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
4930515B02Rik,0,NA,NA,NA,NA
Padi2,1.92893489075814,4.43830567374902e-05,0.0122049999204396,0.686792565071276,NA
Gm26226,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Gm13031,2.71942513403587,4.5964502726064e-05,0.0122047928984346,0.727373212917504,NA
Sdhb,24.6475444610324,0.000414798523116902,0.0122105261464001,0.246755179604542,NA
Atp13a2,34.9107031060786,0.00026350658950354,0.0122003131199138,0.578128114442819,NA
Mfap2,10.7820115563355,8.13802511368101e-05,0.0122029715851676,0.756017285441212,NA
Crocc,23.8613751765552,-0.000146317109778664,0.0122002721868636,0.708272833726792,NA
Necap2,23.0563601714713,0.000129335799563299,0.0122003288466018,0.736464196972622,NA
Gm13047,0,NA,NA,NA,NA
Spata21,1.35146789118254,-1.95208975403939e-05,0.0122050292599409,0.836590352923277,NA
Szrd1,24.9966310193231,9.04994930947113e-05,0.0121994438514811,0.819492821036432,NA
4921514A10Rik,0.413854264137404,-6.30295920319319e-06,0.0122052971649874,0.896924601692816,NA
ENSMUSG00000121088,0.771105099222624,1.10043239842618e-05,0.0122051656477319,0.884700241601652,NA
Fbxo42,56.1783964990178,0.000961288202684009,0.0122478651896678,0.0897146741730054,0.997328891383931
Cplane2,4.51687945122198,5.24272464288138e-05,0.0122043187380253,0.762196760794508,NA
C630004L07Rik,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Arhgef19,19.0719966051358,-1.59744104816834e-05,0.0122003080254092,0.962018083288871,NA
Gm13055,0,NA,NA,NA,NA
Gm13056,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Epha2,0,NA,NA,NA,NA
Gm56019,0,NA,NA,NA,NA
Gm13074,0,NA,NA,NA,NA
Gm13076,0,NA,NA,NA,NA
Fam131c,0.411191204874441,8.52867630954841e-06,0.0122052894732506,0.906174383497536,NA
Clcnka,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
Gm13075,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Clcnkb,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Hspb7,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Srarp,0.297689278944625,3.16272598344258e-05,0.0122054006943378,0.643737944629272,NA
Zbtb17,18.0256351077924,6.32522932482473e-05,0.0122013869844459,0.844556970113551,NA
Spen,89.6671362820616,0.000289141273817754,0.0121917259160135,0.667724087415579,0.997328891383931
B330016D10Rik,11.8591673665811,-9.02404381542059e-05,0.0122028764679057,0.735531339716642,NA
Fblim1,6.75128590681043,-0.00032369791628031,0.0122101200953918,0.104347501389088,NA
Tmem82,0,NA,NA,NA,NA
AI507597,0,NA,NA,NA,NA
Slc25a34,0.740371346906138,-8.06235542930634e-05,0.0122056885657899,0.170255925785687,NA
Plekhm2,47.5300363425237,0.000208818014776124,0.0121964950391314,0.693506674155157,NA
ENSMUSG00000120187,0.579259359176856,-9.64345223571671e-06,0.0122052535340418,0.868642946301077,NA
Ddi2,44.4031033688605,-7.15113831301431e-05,0.0121940372101663,0.891230258160843,NA
Rsc1a1,0,NA,NA,NA,NA
Agmat,0.456138207410945,-2.65998257165701e-05,0.0122053123955848,0.661685584702912,NA
Dnajc16,16.2801306840877,-0.000184845483965887,0.0122033960714045,0.551906384133871,NA
Casp9,6.87088791525782,-0.00010303839036523,0.0122041744684957,0.625557313323392,NA
Cela2a,0,NA,NA,NA,NA
Gm56298,0,NA,NA,NA,NA
Ctrc,0,NA,NA,NA,NA
Ctrcos,0,NA,NA,NA,NA
Efhd2,5.00920284135541,4.02240961036116e-05,0.0122042093397602,0.820517420475679,NA
Gm29367,0,NA,NA,NA,NA
Fhad1os2,0,NA,NA,NA,NA
Fhad1,1.77689504874637,8.37681104985717e-05,0.0122054063991233,0.405176213636506,NA
Gm13059,0,NA,NA,NA,NA
Fhad1os1,0,NA,NA,NA,NA
4930455G09Rik,0,NA,NA,NA,NA
Tmem51,6.29291581720477,0.000122565659001179,0.0122047966709268,0.517834997592951,NA
Gm13053,0,NA,NA,NA,NA
Tmem51os1,0.797214862412174,-2.56523647267991e-05,0.0122052365745711,0.704746914284393,NA
Kazn,813.963908280789,0.233675356156161,0.164274030356124,0.00280920668075028,0.274393393728578
Gm13062,0.797222124685825,4.9376840100781e-05,0.0122053611648843,0.464220284569789,NA
Gm13052,1.96239477057241,5.83007329826203e-05,0.0122051101933856,0.590836138941391,NA
6330411D24Rik,82.3673844892271,-0.000360500885355158,0.0122005918984741,0.511856409733183,0.997328891383931
Gm37624,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Prdm2,83.6545552127013,-0.000170328645719282,0.012186756662403,0.901178210879401,0.998299374455073
Mir7021,0,NA,NA,NA,NA
Gm13038,0,NA,NA,NA,NA
Gm13039,0.675814554056384,3.00040355687515e-05,0.0122052701547949,0.620354339703794,NA
Gm22039,0,NA,NA,NA,NA
Eef2-ps2,0,NA,NA,NA,NA
Pdpn,10.8245330784137,2.36643283534351e-05,0.0122026072071034,0.929167661134135,NA
Gm56027,0,NA,NA,NA,NA
Lrrc38,1.0900474191085,-6.12155459361497e-05,0.0122053595608728,0.435712534451769,NA
Anp32b-ps1,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Pramel1,0,NA,NA,NA,NA
Gm13045,0,NA,NA,NA,NA
Pramel12,7.17719350731621,-0.000179315897018045,0.0122055932559777,0.380834810347488,NA
Oog4,0,NA,NA,NA,NA
Gm13042,0,NA,NA,NA,NA
Gm13046,0,NA,NA,NA,NA
Gm13041,0,NA,NA,NA,NA
Gm13043,0,NA,NA,NA,NA
Gm13040,0,NA,NA,NA,NA
Gm13057,0,NA,NA,NA,NA
Pramel20,0,NA,NA,NA,NA
Gm13058,0,NA,NA,NA,NA
Gm13080,0,NA,NA,NA,NA
Pramel21,0,NA,NA,NA,NA
Pramel22,0,NA,NA,NA,NA
Gm13085,0,NA,NA,NA,NA
Gm13082,0,NA,NA,NA,NA
Pramel23,0,NA,NA,NA,NA
Pramel24,0,NA,NA,NA,NA
Gm13087,0,NA,NA,NA,NA
Gm13081,0,NA,NA,NA,NA
Pramel25,0,NA,NA,NA,NA
Pramel26,0,NA,NA,NA,NA
Pramel27,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Pramel11,0,NA,NA,NA,NA
Gm13100,0,NA,NA,NA,NA
Gm13106,0,NA,NA,NA,NA
Pramel16,0,NA,NA,NA,NA
Pramel28,0,NA,NA,NA,NA
Pramel14,0,NA,NA,NA,NA
Gm13108,0,NA,NA,NA,NA
Gm13104,0,NA,NA,NA,NA
Pramel4,0,NA,NA,NA,NA
Gm13102,0,NA,NA,NA,NA
Oog3,0,NA,NA,NA,NA
Oog2,0,NA,NA,NA,NA
Pramel29,0,NA,NA,NA,NA
Gm13123,0,NA,NA,NA,NA
Pramel5,0,NA,NA,NA,NA
Gm13120,0,NA,NA,NA,NA
Gm13130,0,NA,NA,NA,NA
Pramel30,0,NA,NA,NA,NA
Gm13122,0,NA,NA,NA,NA
Pramel31,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Pramel15,0.405014851541258,-4.54306920740298e-05,0.0122054558238457,0.42843132641167,NA
Pramel13,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
ENSMUSG00000121128,0,NA,NA,NA,NA
Pramel13os,0,NA,NA,NA,NA
Cfap107,0.175347940418662,1.79275948285475e-05,0.0122053770839449,0.887229073134626,NA
Gm9944,0,NA,NA,NA,NA
Aadacl3,0,NA,NA,NA,NA
Gm52990,0,NA,NA,NA,NA
Gm13118,0,NA,NA,NA,NA
Aadacl4fm1,0,NA,NA,NA,NA
Gm13121,0,NA,NA,NA,NA
Gm13126,0,NA,NA,NA,NA
Aadacl4fm2,0,NA,NA,NA,NA
Gm13127,0,NA,NA,NA,NA
Aadacl4,0,NA,NA,NA,NA
Aadacl4fm4,0,NA,NA,NA,NA
AAdacl4fm3,0,NA,NA,NA,NA
Gm25938,0,NA,NA,NA,NA
Aadacl4fm5,0,NA,NA,NA,NA
Prdx2-ps2,0,NA,NA,NA,NA
ENSMUSG00000120660,1.72975438322453,4.02213350642561e-05,0.0122050974869212,0.660803769833363,NA
Dhrs3,0.941990267444573,-3.89484140812282e-05,0.0122052547145186,0.592273594017985,NA
Gm38074,0,NA,NA,NA,NA
Vps13d,103.390251357599,-0.000169182021142741,0.0121852937124052,0.813944391726009,0.997328891383931
Tnfrsf1b,0.175347940418662,1.79275948285475e-05,0.0122053770839449,0.887229073134626,NA
Tnfrsf8,0.360847662244704,-1.01776990215514e-05,0.0122053088831903,0.90144679991147,NA
Gm13024,0,NA,NA,NA,NA
Gm13224,0,NA,NA,NA,NA
Platr16,0,NA,NA,NA,NA
Gm13230,0,NA,NA,NA,NA
Gm13223,0,NA,NA,NA,NA
Smarca5-ps,0,NA,NA,NA,NA
Gm13229,0,NA,NA,NA,NA
Zfp990,0,NA,NA,NA,NA
Gm21978,0,NA,NA,NA,NA
Gm13228,0,NA,NA,NA,NA
Gm13226,0,NA,NA,NA,NA
Gm13222,0,NA,NA,NA,NA
Zfp268,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Gm13234,0,NA,NA,NA,NA
Gm13231,0.667593737769964,-7.65293553083173e-05,0.0122056536074512,0.194744070448562,NA
Gm13249,0,NA,NA,NA,NA
Zfp980,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Gm13239,0,NA,NA,NA,NA
Gm13232,0,NA,NA,NA,NA
Gm13244,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Gm13236,0,NA,NA,NA,NA
Gm13243,0,NA,NA,NA,NA
Vmn2r-ps15,0,NA,NA,NA,NA
Znf41-ps,0.571523379363774,-6.34328521785162e-05,0.0122055555759904,0.268991610855699,NA
Gm13238,0,NA,NA,NA,NA
Gm13246,0,NA,NA,NA,NA
Zfp986,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Gm13036,0,NA,NA,NA,NA
Gm13034,0,NA,NA,NA,NA
Gm13035,0,NA,NA,NA,NA
Zfp987,0,NA,NA,NA,NA
Zfp600,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Gm13165,0.342636281481128,-1.58616804088853e-06,0.0122053035389086,0.90314371581432,NA
Gm13170,0,NA,NA,NA,NA
Gm13167,0,NA,NA,NA,NA
Gm13169,0,NA,NA,NA,NA
Gm13166,0.859600694745955,7.4006867342408e-06,0.0122051712414892,0.922560711150485,NA
Gm13168,0,NA,NA,NA,NA
Vmn2r-ps17,0,NA,NA,NA,NA
Zfp992,0.728821155949083,2.97667974837356e-05,0.0122052799096383,0.592500904042031,NA
Gm13241,0,NA,NA,NA,NA
Gm13245,0,NA,NA,NA,NA
Zfp981,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
1700095A21Rik,0.342636281481128,-1.58616804088853e-06,0.0122053035389086,0.90314371581432,NA
Gm13237,0,NA,NA,NA,NA
Gm13233,0,NA,NA,NA,NA
Gm13240,0,NA,NA,NA,NA
Vmn2r-ps16,0,NA,NA,NA,NA
Zfp993,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Gm21411,0,NA,NA,NA,NA
Gm20760,0,NA,NA,NA,NA
Gm13140,0,NA,NA,NA,NA
Gm13149,0,NA,NA,NA,NA
Zfp989,0,NA,NA,NA,NA
Rex2,0,NA,NA,NA,NA
Gm13153,0,NA,NA,NA,NA
4933438K21Rik,0,NA,NA,NA,NA
Gm13160,0,NA,NA,NA,NA
Gm13142,1.15062878388406,-6.62804449853491e-05,0.0122053887747795,0.408622231826198,NA
Gm13162,0.238506323718741,-2.38925132533803e-05,0.0122053920453498,0.727503280340909,NA
Vmn2r-ps18,0,NA,NA,NA,NA
Zfp991,2.44729045129899,-9.96075930749831e-05,0.0122053789219721,0.414680615521415,NA
Gm13146,0.175347940418662,1.79275948285475e-05,0.0122053770839449,0.887229073134626,NA
Gm13163,0,NA,NA,NA,NA
ENSMUSG00000121438,0,NA,NA,NA,NA
Gm13147,0,NA,NA,NA,NA
Gm13158,0,NA,NA,NA,NA
Gm13135,0,NA,NA,NA,NA
Gm13144,0,NA,NA,NA,NA
Zfp988,0,NA,NA,NA,NA
Zfp978,0.167288341062466,-2.03699492061862e-05,0.0122053851410901,0.741707331349215,NA
Gm8178,0,NA,NA,NA,NA
Gm13161,0.559649568863605,6.59466632607601e-05,0.012205554393578,0.309175486578051,NA
Vmn2r-ps19,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Zfp982,13.0167881310296,-5.70542413193964e-05,0.0122024382603199,0.833113715472718,NA
Gm15951,0.139618951393017,1.68156939782646e-05,0.0122053742754083,0.887229073134626,NA
Vmn2r-ps20,0.517204408659841,1.62589476957027e-05,0.0122052898344332,0.79212040492594,NA
Gm13141,0,NA,NA,NA,NA
Zfp985,0,NA,NA,NA,NA
Zfp979,0.360847662244704,-1.01776990215514e-05,0.0122053088831903,0.90144679991147,NA
Gm13155,0,NA,NA,NA,NA
Gm16211,0,NA,NA,NA,NA
Zfp534,0,NA,NA,NA,NA
Gm13137,0,NA,NA,NA,NA
Gm13136,0,NA,NA,NA,NA
Gm13148,0,NA,NA,NA,NA
Zfp984,2.59177338721396,6.45135868030967e-05,0.0122049583903959,0.618048214193384,NA
Gm20707,0.603816758160159,3.26121607188714e-05,0.0122052899998832,0.630176593739715,NA
Rps19-ps3,1.05471238013444,-5.96154002167659e-05,0.0122053744771889,0.428639476297598,NA
Zfp933,34.4941614882081,-8.40915314358597e-05,0.0121970550175786,0.853063892468591,NA
Miip,18.2345220675832,-2.69227773064263e-05,0.0122007892887784,0.93414509865419,NA
Fv1,1.14001236082352,4.3863383110756e-05,0.0122052031969385,0.603085260558286,NA
Mfn2,26.413850113619,7.25059264616383e-05,0.012198612899869,0.862048831342599,NA
Gm13156,0.631486147829607,-7.62419353886925e-06,0.0122052124282545,0.906519253479144,NA
Plod1,23.8647573974136,-4.46815385447896e-05,0.012199500137484,0.90480815544752,NA
2510039O18Rik,14.6185375015476,0.000289984725591976,0.0122066856237731,0.341793209104923,NA
Nppb,0,NA,NA,NA,NA
Nppa,0.166508527822516,-2.03500975357183e-05,0.0122053850744442,0.741707331349215,NA
Gm13054,1.68566597239276,2.04323688522128e-05,0.0122049937560913,0.837922483052483,NA
Clcn6,39.8399059626461,0.000177895036889215,0.0121973187509736,0.717740611151117,NA
Gm13207,0.341856468241179,-1.41324340975743e-06,0.012205303616453,0.903218182649729,NA
Mthfr,17.4896927250637,-0.000882810146018648,0.0122484912343073,0.00707218245871076,NA
Chchd2-ps,0,NA,NA,NA,NA
Gm13201,0.122341338525962,1.62215005911935e-05,0.0122053729164474,0.887229073134626,NA
Agtrap,1.04571901288172,-9.95348122550171e-05,0.0122057580700931,0.185094980530098,NA
Draxin,0.965283016714589,-5.04267630710274e-05,0.012205295627321,0.515679763591193,NA
Mad2l2,11.6884126259568,-0.00021032707700969,0.012205078724913,0.435181210861514,NA
Fbxo6,2.95956995375814,2.91171540484473e-05,0.012204692530896,0.830926894733598,NA
Mir7022,0,NA,NA,NA,NA
